item_id,title,category,brand,price,description,tags
1,电子产品_0001,电子产品,品牌1,1299.99,这是一个电子产品商品的描述,电子产品 热门
2,服装_0002,服装,品牌2,299.99,这是一个服装商品的描述,服装 新品
3,家居用品_0003,家居用品,品牌3,199.99,这是一个家居用品商品的描述,家居用品 促销
4,图书_0004,图书,品牌4,49.99,这是一个图书商品的描述,图书 热门
5,运动用品_0005,运动用品,品牌5,599.99,这是一个运动用品商品的描述,运动用品 新品
6,美妆_0006,美妆,品牌6,199.99,这是一个美妆商品的描述,美妆 促销
7,食品_0007,食品,品牌7,29.99,这是一个食品商品的描述,食品 热门
8,汽车用品_0008,汽车用品,品牌8,399.99,这是一个汽车用品商品的描述,汽车用品 新品
9,电子产品_0009,电子产品,品牌9,899.99,这是一个电子产品商品的描述,电子产品 促销
10,服装_0010,服装,品牌10,159.99,这是一个服装商品的描述,服装 热门
11,家居用品_0011,家居用品,品牌11,99.99,这是一个家居用品商品的描述,家居用品 新品
12,图书_0012,图书,品牌12,79.99,这是一个图书商品的描述,图书 促销
13,运动用品_0013,运动用品,品牌13,799.99,这是一个运动用品商品的描述,运动用品 热门
14,美妆_0014,美妆,品牌14,129.99,这是一个美妆商品的描述,美妆 新品
15,食品_0015,食品,品牌15,19.99,这是一个食品商品的描述,食品 促销
16,汽车用品_0016,汽车用品,品牌16,299.99,这是一个汽车用品商品的描述,汽车用品 热门
17,电子产品_0017,电子产品,品牌17,1599.99,这是一个电子产品商品的描述,电子产品 新品
18,服装_0018,服装,品牌18,249.99,这是一个服装商品的描述,服装 促销
19,家居用品_0019,家居用品,品牌19,149.99,这是一个家居用品商品的描述,家居用品 热门
20,图书_0020,图书,品牌20,59.99,这是一个图书商品的描述,图书 新品
