任务单号,任务名称,测试项目,设备时长,测试状态,测试类型,测试项目情况【反馈列】,异常标识
TASK-H-20231001,任务A,项目1,5,成功,有效,功能正常,
TASK-L-20231002,任务B,项目2,5,成功,有效,界面显示正常,
TASK-H-20231003,任务C,项目3,5,成功,有效,响应速度快,
TASK-H-20231004,任务D,项目4,5,成功,有效,数据保存成功,
TASK-H-20231005,任务E,项目5,5,成功,有效,页面布局符合预期,
TASK-M-20231006,任务F,项目6,5,成功,有效,功能正常,
TASK-M-20231007,任务G,项目7,5,成功,有效,界面显示正常,
TASK-M-20231008,任务H,项目8,5,成功,有效,响应速度快,
TASK-L-20231009,任务I,项目9,5,失败,有效,API接口返回错误API-ERROR-008,API-ERROR-008
TASK-H-20231010,任务J,项目10,5,失败,有效,文件上传失败UPLOAD-FAIL-010,UPLOAD-FAIL-010
TASK-H-20231010,任务K,项目11,5,成功,有效,数据保存成功,
TASK-H-20231001,任务L,项目12,5,成功,有效,页面布局符合预期,
TASK-H-20231003,任务M,项目13,5,成功,有效,功能正常,
TASK-H-20231004,任务N,项目14,5,成功,有效,界面显示正常,
TASK-H-20231005,任务O,项目15,5,成功,有效,响应速度快,
TASK-M-20231006,任务P,项目16,5,失败,无效,登录失败ERR-LOGIN-001,ERR-LOGIN-001
TASK-M-20231007,任务Q,项目17,5,失败,无效,页面加载超时TIMEOUT-002,TIMEOUT-002
TASK-M-20231008,任务R,项目18,5,失败,无效,数据提交错误ERR-DATA-003,ERR-DATA-003
TASK-L-20231009,任务S,项目19,5,失败,无效,权限不足AUTH-DENIED-004,AUTH-DENIED-004
TASK-L-20231002,任务T,项目20,5,失败,无效,搜索结果不准确SEARCH-FAIL-005,SEARCH-FAIL-005
