问卷标题,被调查者,部门,职位,管理层级,领导与激励技能,计划组织与协调技能,决策与创新技能,专业与控制技能,创建时间
CLI导入_20250902_154135,张三,技术部,部门经理,中级,4.2,4.0,3.8,4.5,2025-09-02 07:41:35
CLI导入_20250902_154135,李四,市场部,项目经理,初级,3.5,3.8,4.0,3.2,2025-09-02 07:41:35
CLI导入_20250902_154135,王五,人力资源部,团队主管,高级,4.8,4.5,4.2,4.0,2025-09-02 07:41:35
CLI导入_20250902_154135,赵六,财务部,部门经理,中级,3.8,4.2,3.5,4.1,2025-09-02 07:41:35
CLI导入_20250902_154135,钱七,技术部,项目经理,初级,3.2,3.5,3.8,3.6,2025-09-02 07:41:35
CLI导入_20250902_154135,孙八,市场部,团队主管,中级,4.1,3.9,4.3,3.7,2025-09-02 07:41:35
CLI导入_20250902_154135,周九,人力资源部,部门经理,高级,4.6,4.3,4.1,4.2,2025-09-02 07:41:35
CLI导入_20250902_154135,吴十,财务部,项目经理,初级,3.4,3.7,3.3,3.9,2025-09-02 07:41:35
CLI导入_20250902_155507,张三,技术部,部门经理,中级,4.2,4.0,3.8,4.5,2025-09-02 07:55:07
CLI导入_20250902_155507,李四,市场部,项目经理,初级,3.5,3.8,4.0,3.2,2025-09-02 07:55:07
CLI导入_20250902_155507,王五,人力资源部,团队主管,高级,4.8,4.5,4.2,4.0,2025-09-02 07:55:07
CLI导入_20250902_155507,赵六,财务部,部门经理,中级,3.8,4.2,3.5,4.1,2025-09-02 07:55:07
CLI导入_20250902_155507,钱七,技术部,项目经理,初级,3.2,3.5,3.8,3.6,2025-09-02 07:55:07
CLI导入_20250902_155507,孙八,市场部,团队主管,中级,4.1,3.9,4.3,3.7,2025-09-02 07:55:07
CLI导入_20250902_155507,周九,人力资源部,部门经理,高级,4.6,4.3,4.1,4.2,2025-09-02 07:55:07
CLI导入_20250902_155507,吴十,财务部,项目经理,初级,3.4,3.7,3.3,3.9,2025-09-02 07:55:07
CLI导入_20250902_155519,张三,技术部,部门经理,中级,4.2,4.0,3.8,4.5,2025-09-02 07:55:19
CLI导入_20250902_155519,李四,市场部,项目经理,初级,3.5,3.8,4.0,3.2,2025-09-02 07:55:19
CLI导入_20250902_155519,王五,人力资源部,团队主管,高级,4.8,4.5,4.2,4.0,2025-09-02 07:55:19
CLI导入_20250902_155519,赵六,财务部,部门经理,中级,3.8,4.2,3.5,4.1,2025-09-02 07:55:19
CLI导入_20250902_155519,钱七,技术部,项目经理,初级,3.2,3.5,3.8,3.6,2025-09-02 07:55:19
CLI导入_20250902_155519,孙八,市场部,团队主管,中级,4.1,3.9,4.3,3.7,2025-09-02 07:55:19
CLI导入_20250902_155519,周九,人力资源部,部门经理,高级,4.6,4.3,4.1,4.2,2025-09-02 07:55:19
CLI导入_20250902_155519,吴十,财务部,项目经理,初级,3.4,3.7,3.3,3.9,2025-09-02 07:55:19
