姓名,部门,职位,管理层级,领导与激励技能,计划组织与协调技能,决策与创新技能,专业与控制技能
张三,技术部,部门经理,中级,4.2,4.0,3.8,4.5
李四,市场部,项目经理,初级,3.5,3.8,4.0,3.2
王五,人力资源部,团队主管,高级,4.8,4.5,4.2,4.0
赵六,财务部,部门经理,中级,3.8,4.2,3.5,4.1
钱七,技术部,项目经理,初级,3.2,3.5,3.8,3.6
孙八,市场部,团队主管,中级,4.1,3.9,4.3,3.7
周九,人力资源部,部门经理,高级,4.6,4.3,4.1,4.2
吴十,财务部,项目经理,初级,3.4,3.7,3.3,3.9
郑一,技术部,团队主管,中级,3.9,4.1,4.0,4.3
王二,市场部,部门经理,高级,4.4,4.2,4.5,4.1
李三,运营部,项目经理,初级,3.6,3.4,3.7,3.5
张四,运营部,团队主管,中级,4.0,3.8,3.9,4.0
刘五,技术部,高级专员,初级,3.3,3.6,3.4,3.8
陈六,市场部,高级专员,初级,3.7,3.5,3.9,3.4
杨七,人力资源部,专员,初级,3.1,3.3,3.2,3.6
黄八,财务部,高级专员,初级,3.5,3.9,3.1,4.0
林九,运营部,部门经理,高级,4.3,4.0,4.4,4.2
何十,技术部,架构师,高级,4.7,4.4,4.6,4.8
罗一,市场部,市场总监,高级,4.5,4.1,4.3,4.0
梁二,人力资源部,HR总监,高级,4.9,4.6,4.2,4.3
