title,tag,description,collection,play,songs,comments
轻盈夏日 | 明媚阳光下的静谧生命力,无,介绍：风的耳语 光的呢喃 一一定格在音符中 在旋律中静听夏日,播放,120097,103,1
1990s欧美热播 | 从玛丽亚·凯莉开始回顾1990年代欧美金曲,无,介绍：精选1990年代欧美金曲 一起回顾那些或许已被遗忘的经典,播放,826693,201,3
拉丁经典必听 | 百听不厌 历久弥新,无,介绍：精选经典拉丁歌曲,播放,12382,29,评论
R&B撩人缓拍 | 当节奏放慢 心跳反而加速,无,介绍：灯光渐暗 情绪升温 性感的808鼓点和含蓄的vocal 构成午夜都市中无法言说的暗涌与渴望,播放,43210,60,评论
R&B浪漫晚餐 | 与R&B共进浪漫晚餐,无,介绍：在浪漫烛光下和R&B共进晚餐 让音乐和美食治愈一切,播放,1079978,50,16
跑步听说唱 | 复古flow 轻松慢跑,无,介绍：跑步说唱必备,播放,197095,50,7
Oliver Heldens | 不止是未来浩室先驱,无,介绍：Oliver Heldens作品精选,播放,46233,69,评论
听·Bruno Mars热门精选|That's What I Like (BRII Remix),无,介绍：为你精选Bruno Mars的必听好歌,播放,1668731,30,58
夏日清新小调 | 藏不住的快乐因子,无,介绍：在这个快节奏的社会中 将自己置于宁静的角落 让身体和灵魂都得到解放 清新流行英文小调会像小溪一样润泽你的每一个角落,播放,531689,69,5
听·JVKE热门精选|catch me,无,介绍：为你精选JVKE的必听好歌,播放,316791,30,47
R&B轻松散步 | 慢下来 一键解锁生活的小确幸,无,介绍：竞速般的生活状态 路都成了跑道 还好 有散步和R&B作调和剂,播放,296044,50,3
Def Jam四十周年 | Def Jam嘻哈厂牌发展史,无,介绍：Def Jam厂牌于1984年创立，在过去的四十年里，Def Jam与数个成功且具有开创性的说唱歌手签约帮助推动了说唱文化的发展，让我们一同逆时针回顾Def Jam的音乐发展史。,播放,54216,66,3
全球热门趋势 | Lady Gaga献唱《星期三》原声单曲,无,介绍：全球热门趋势单曲一网打尽，欢迎收藏订阅~,播放,3854954,40,27
R&B起床铃 | 欢快律动唤起晨间元气,无,介绍：当阳光轻吻窗帘 让这些轻盈的R&B旋律托起你的睡意 从慵懒到清醒 让节奏成为你的自然生物钟 开启柔软又灵动的一天,播放,17000,40,评论
