url,title,play,user
/playlist?id=7481365421,欧美走路歌 | 走路带风 就要听欧美流行,392万,云音乐官方歌单
/playlist?id=13017599644,滚石最佳乡村灵魂乐 | 灵魂乐之父Ray Charles诠释史诗级浪漫,18659,云音乐热点君
/playlist?id=8903649201,Sped Up说唱集 | 加速Flow 为你摇摆加倍,11万,云音乐说唱星球
/playlist?id=8533110200,2000s R&B | 和千禧年R＆B一起低空旅行,17万,云音乐官方歌单
/playlist?id=8421568200,Happy 2000s | 纵享千禧活力节奏,73397,云音乐官方歌单
/playlist?id=13809076644,灵魂密语 | 用旋律抚平生活褶皱,8211,云音乐RnB星球
/playlist?id=13688561649,柔情R&B | 在唇间融化的R&B情话,40094,云音乐RnB星球
/playlist?id=8728481204,Chill Time | 秋雨中的惬意情调,12万,云音乐官方歌单
/playlist?id=6686195372,欧美流行向 | 心动值百分百流行音乐站,68万,云音乐官方歌单
/playlist?id=9193746204,R&B UK | 柔情英式旋律,95062,云音乐官方歌单
/playlist?id=8306024473,欢乐进行式 | 多巴胺指数即刻爆表,60万,云音乐官方歌单
/playlist?id=13986579640,雨天听R&B | 潮湿空气里感受R&B的情绪漫延,49593,云音乐RnB星球
/playlist?id=8668604240,听·Sia热门精选|Je te pardonne,99万,云音乐艺人精选
/playlist?id=8728025204,Moon River | 放轻松 任月色满盈,25万,云音乐官方歌单
/playlist?id=8451900200,悠长夏日 | 打个小盹儿放松下吧,46万,云音乐官方歌单
/playlist?id=8458276201,1990s Hits | 复古旋律 经典永不过时,13万,云音乐官方歌单
/playlist?id=8451919200,Summer Love | 沁人心脾的甜蜜爱恋,11万,云音乐官方歌单
/playlist?id=13144935646,小众宝藏库 | 好听上头！挖掘不为人知的音乐宝藏,39906,云音乐热点君
/playlist?id=13008179646,滚石年度乡村专辑 | Sierra Ferrell带你穿越美式乡村的浪漫四季,14893,云音乐热点君
/playlist?id=8224022994,情绪涌动 | 一个人的时候 更要好好听歌,90万,云音乐官方歌单
/playlist?id=14029111645,R&B起床铃 | 欢快律动唤起晨间元气,16984,云音乐RnB星球
/playlist?id=8163364398,全球热门趋势 | Lady Gaga献唱《星期三》原声单曲,385万,云音乐官方歌单
/playlist?id=9442519201,Def Jam四十周年 | Def Jam嘻哈厂牌发展史,54216,云音乐说唱星球
/playlist?id=9210029204,R&B轻松散步 | 慢下来 一键解锁生活的小确幸,29万,云音乐官方歌单
/playlist?id=8866695225,听·JVKE热门精选|catch me,31万,云音乐艺人精选
/playlist?id=8668352327,听·Sabrina Carpenter热门精选|Looking at Me,81万,云音乐艺人精选
/playlist?id=8331608328,夏日清新小调 | 藏不住的快乐因子,53万,云音乐官方歌单
/playlist?id=8662123221,听·Bruno Mars热门精选|That's What I Like (BRII Remix),166万,云音乐艺人精选
/playlist?id=8851077201,Oliver Heldens | 不止是未来浩室先驱,46233,云音乐电音星球
/playlist?id=8835182202,跑步听说唱 | 复古flow 轻松慢跑,19万,云音乐官方歌单
/playlist?id=9255556206,R&B浪漫晚餐 | 与R&B共进浪漫晚餐,107万,云音乐官方歌单
/playlist?id=13688900642,轻盈夏日 | 明媚阳光下的静谧生命力,12万,云音乐欧美星球
/playlist?id=13992838642,R&B撩人缓拍 | 当节奏放慢 心跳反而加速,43189,云音乐RnB星球
/playlist?id=9805496202,拉丁经典必听 | 百听不厌 历久弥新,12382,云音乐全球热歌
/playlist?id=13303762651,1990s欧美热播 | 从玛丽亚·凯莉开始回顾1990年代欧美金曲,82万,云音乐欧美星球
